No,Tanggal,Nama,Jenis Sepatu,Jenis cuci,Harga,Discount,Total harga,Keterangan,Status Pembayaran,Kang Cuci,is_synthetic
291,2026-03-31,Gede,Warrior,Deep Clean,60000,5000,55000,Cash,Paid,Rio,True
292,2026-04-02,Lisa,Compass,Deep Clean,65000,0,65000,Cash,Paid,Rio,True
293,2026-04-03,Yogi,On Cloud,Deep Clean,50000,0,50000,BCA,Paid,Rio,True
294,2026-04-06,Gita,Aerostreet,Deep Clean,65000,0,65000,Cash,Paid,Rio,True
295,2026-04-06,Zara,Puma,Deep Clean,60000,5000,55000,Cash,Paid,Rio,True
296,2026-04-06,Eko,On Cloud,Deep Clean,50000,0,50000,Cash,Paid,Vian,True
297,2026-04-12,Julia,Converse High,Fast Clean,35000,0,35000,Cash,Paid,Vian,True
298,2026-04-12,Rama,Compass,Deep Clean,65000,0,65000,BCA,Paid,Vian,True
299,2026-04-12,Alif,Adidas,Deep Clean,60000,0,60000,BCA,Paid,Amory,True
300,2026-04-13,Hana,Puma,Deep Clean,60000,0,60000,Cash,Paid,Vian,True
