No,Tanggal,Nama,Jenis Sepatu,Jenis cuci,Harga,Discount,Total harga,Keterangan,Status Pembayaran,Kang Cuci,is_synthetic
279,2026-02-21,Alif,Warrior,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
280,2026-02-23,Dewi,NB,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
281,2026-02-25,Hesti,Asics,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
282,2026-02-26,Alif,Zara,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
283,2026-03-02,Budi,Warrior,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
284,2026-03-02,Putri,Reebok,Fast Clean,35000,0,35000,Synthetic,Paid,Amory,True
285,2026-03-03,Reza,Converse High,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
286,2026-03-04,Joko,Reebok,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
287,2026-03-06,Erwin,Converse,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
288,2026-03-14,Rama,Converse Allstar,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
289,2026-03-17,Gede,NB,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
290,2026-03-18,Eko,Asics,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
291,2026-03-19,Lisa,Adidas,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
292,2026-03-19,Fira,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
293,2026-03-22,Julia,Vans,Deep Clean,65000,5000,60000,Synthetic,Paid,Rio,True
294,2026-03-22,Hesti,Onitsuka,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
295,2026-03-28,Rendy,Puma,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
296,2026-03-30,Sari,Skechers,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
297,2026-04-03,Yogi,On Cloud,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
298,2026-04-11,Mita,Puma,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
299,2026-04-13,Galih,Zara,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
300,2026-04-13,Citra,Asics,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
